id,source,version,licensing,dataset_type,datashape_id
1165148237,test-nuwacom,v1.0.22,Proprietary,Test,124855827
927459016,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1801797301,test-nuwacom,v1.0.22,Proprietary,Test,124855827
947085879,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1574978623,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1034063612,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1907451250,test-nuwacom,v1.0.22,Proprietary,Test,124855827
851404686,test-nuwacom,v1.0.22,Proprietary,Test,124855827
861848779,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1709607572,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1552822862,test-nuwacom,v1.0.22,Proprietary,Test,124855827
281555879,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1382952158,test-nuwacom,v1.0.22,Proprietary,Test,124855827
258203549,test-nuwacom,v1.0.22,Proprietary,Test,124855827
131278585,test-nuwacom,v1.0.22,Proprietary,Test,124855827
144038450,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1207515520,test-nuwacom,v1.0.22,Proprietary,Test,124855827
502720898,test-nuwacom,v1.0.22,Proprietary,Test,124855827
118051027,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1995856384,test-nuwacom,v1.0.22,Proprietary,Test,124855827
37177538,test-nuwacom,v1.0.22,Proprietary,Test,124855827
966674501,test-nuwacom,v1.0.22,Proprietary,Test,124855827
732908335,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1536663631,test-nuwacom,v1.0.22,Proprietary,Test,124855827
441294339,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1211849016,test-nuwacom,v1.0.22,Proprietary,Test,124855827
691073207,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1095609689,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1510985060,test-nuwacom,v1.0.22,Proprietary,Test,124855827
261333618,test-nuwacom,v1.0.22,Proprietary,Test,124855827
526300941,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1307706294,test-nuwacom,v1.0.22,Proprietary,Test,124855827
586331612,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1420319449,test-nuwacom,v1.0.22,Proprietary,Test,124855827
843675925,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1395488040,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1276429682,test-nuwacom,v1.0.22,Proprietary,Test,124855827
606341592,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1769764176,test-nuwacom,v1.0.22,Proprietary,Test,124855827
641648773,test-nuwacom,v1.0.22,Proprietary,Test,124855827
132464101,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1802550744,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1093217807,test-nuwacom,v1.0.22,Proprietary,Test,124855827
399797984,test-nuwacom,v1.0.22,Proprietary,Test,124855827
532539037,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1763816571,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1430615741,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1642283964,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1060658954,test-nuwacom,v1.0.22,Proprietary,Test,124855827
197390574,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1709607572,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1835762161,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1626947058,test-nuwacom,v1.0.22,Proprietary,Test,124855827
535176813,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1596387614,test-nuwacom,v1.0.22,Proprietary,Test,124855827
869874226,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1681400685,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1981191307,test-nuwacom,v1.0.22,Proprietary,Test,124855827
67436308,test-nuwacom,v1.0.22,Proprietary,Test,124855827
243957008,test-nuwacom,v1.0.22,Proprietary,Test,124855827
136272185,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1722358329,test-nuwacom,v1.0.22,Proprietary,Test,124855827
396570668,test-nuwacom,v1.0.22,Proprietary,Test,124855827
53395395,test-nuwacom,v1.0.22,Proprietary,Test,124855827
899886943,test-nuwacom,v1.0.22,Proprietary,Test,124855827
721368,test-nuwacom,v1.0.22,Proprietary,Test,124855827
277849853,test-nuwacom,v1.0.22,Proprietary,Test,124855827
692365097,test-nuwacom,v1.0.22,Proprietary,Test,124855827
45150075,test-nuwacom,v1.0.22,Proprietary,Test,124855827
721105386,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1893855499,test-nuwacom,v1.0.22,Proprietary,Test,124855827
222364720,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1313889689,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1109149869,test-nuwacom,v1.0.22,Proprietary,Test,124855827
665424060,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1697293648,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1645922861,test-nuwacom,v1.0.22,Proprietary,Test,124855827
37311676,test-nuwacom,v1.0.22,Proprietary,Test,124855827
85897322,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1659986136,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1104150755,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1087464603,test-nuwacom,v1.0.22,Proprietary,Test,124855827
166581961,test-nuwacom,v1.0.22,Proprietary,Test,124855827
993226253,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1219378968,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1781263047,test-nuwacom,v1.0.22,Proprietary,Test,124855827
72623697,test-nuwacom,v1.0.22,Proprietary,Test,124855827
224146187,test-nuwacom,v1.0.22,Proprietary,Test,124855827
281018150,test-nuwacom,v1.0.22,Proprietary,Test,124855827
652490579,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1881350770,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1709607572,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1041567577,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1916495724,test-nuwacom,v1.0.22,Proprietary,Test,124855827
896601542,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1495289432,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1059904968,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1283431532,test-nuwacom,v1.0.22,Proprietary,Test,124855827
986702614,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1424223520,test-nuwacom,v1.0.22,Proprietary,Test,124855827
695759118,test-nuwacom,v1.0.22,Proprietary,Test,124855827
132086225,test-nuwacom,v1.0.22,Proprietary,Test,124855827
326985206,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1921282750,test-nuwacom,v1.0.22,Proprietary,Test,124855827
147604956,test-nuwacom,v1.0.22,Proprietary,Test,124855827
497506848,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1882033391,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1596371598,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1385354936,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1758337694,test-nuwacom,v1.0.22,Proprietary,Test,124855827
589389213,test-nuwacom,v1.0.22,Proprietary,Test,124855827
319529127,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1931696477,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1700428832,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1175207392,test-nuwacom,v1.0.22,Proprietary,Test,124855827
161885518,test-nuwacom,v1.0.22,Proprietary,Test,124855827
451286532,test-nuwacom,v1.0.22,Proprietary,Test,124855827
109227898,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1596311845,test-nuwacom,v1.0.22,Proprietary,Test,124855827
547080134,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1957777955,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1085894,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1339924170,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1098532258,test-nuwacom,v1.0.22,Proprietary,Test,124855827
321310200,test-nuwacom,v1.0.22,Proprietary,Test,124855827
234716499,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1577114179,test-nuwacom,v1.0.22,Proprietary,Test,124855827
709166983,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1128512098,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1407255159,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1738568259,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1854741488,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1709607572,test-nuwacom,v1.0.22,Proprietary,Test,124855827
907489455,test-nuwacom,v1.0.22,Proprietary,Test,124855827
628608527,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1695758690,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1390380299,test-nuwacom,v1.0.22,Proprietary,Test,124855827
131278585,test-nuwacom,v1.0.22,Proprietary,Test,124855827
34455663,test-nuwacom,v1.0.22,Proprietary,Test,124855827
604983450,test-nuwacom,v1.0.22,Proprietary,Test,124855827
9213068,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1366041720,test-nuwacom,v1.0.22,Proprietary,Test,124855827
266449567,test-nuwacom,v1.0.22,Proprietary,Test,124855827
671329412,test-nuwacom,v1.0.22,Proprietary,Test,124855827
14291524,test-nuwacom,v1.0.22,Proprietary,Test,124855827
729903324,test-nuwacom,v1.0.22,Proprietary,Test,124855827
517262255,test-nuwacom,v1.0.22,Proprietary,Test,124855827
179881260,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1395651545,test-nuwacom,v1.0.22,Proprietary,Test,124855827
959713099,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1640047122,test-nuwacom,v1.0.22,Proprietary,Test,124855827
479897527,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1303312060,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1575332957,test-nuwacom,v1.0.22,Proprietary,Test,124855827
230309608,test-nuwacom,v1.0.22,Proprietary,Test,124855827
860892794,test-nuwacom,v1.0.22,Proprietary,Test,124855827
876661546,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1118659971,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1408642214,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1843649725,test-nuwacom,v1.0.22,Proprietary,Test,124855827
297132994,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1317767262,test-nuwacom,v1.0.22,Proprietary,Test,124855827
829275401,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1299292188,test-nuwacom,v1.0.22,Proprietary,Test,124855827
425758207,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1153612111,test-nuwacom,v1.0.22,Proprietary,Test,124855827
416029297,test-nuwacom,v1.0.22,Proprietary,Test,124855827
129333685,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1510953690,test-nuwacom,v1.0.22,Proprietary,Test,124855827
764531624,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1080641273,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1281947274,test-nuwacom,v1.0.22,Proprietary,Test,124855827
680208907,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1709607572,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1835762161,test-nuwacom,v1.0.22,Proprietary,Test,124855827
764403141,test-nuwacom,v1.0.22,Proprietary,Test,124855827
535176813,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1152669388,test-nuwacom,v1.0.22,Proprietary,Test,124855827
869874226,test-nuwacom,v1.0.22,Proprietary,Test,124855827
807538565,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1981191307,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1229565157,test-nuwacom,v1.0.22,Proprietary,Test,124855827
243957008,test-nuwacom,v1.0.22,Proprietary,Test,124855827
335227543,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1722358329,test-nuwacom,v1.0.22,Proprietary,Test,124855827
238658826,test-nuwacom,v1.0.22,Proprietary,Test,124855827
53395395,test-nuwacom,v1.0.22,Proprietary,Test,124855827
149719902,test-nuwacom,v1.0.22,Proprietary,Test,124855827
721368,test-nuwacom,v1.0.22,Proprietary,Test,124855827
817162286,test-nuwacom,v1.0.22,Proprietary,Test,124855827
692365097,test-nuwacom,v1.0.22,Proprietary,Test,124855827
319406762,test-nuwacom,v1.0.22,Proprietary,Test,124855827
721105386,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1328910365,test-nuwacom,v1.0.22,Proprietary,Test,124855827
222364720,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1640850069,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1109149869,test-nuwacom,v1.0.22,Proprietary,Test,124855827
951503702,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1697293648,test-nuwacom,v1.0.22,Proprietary,Test,124855827
237440152,test-nuwacom,v1.0.22,Proprietary,Test,124855827
37311676,test-nuwacom,v1.0.22,Proprietary,Test,124855827
449676451,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1659986136,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1174061210,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1087464603,test-nuwacom,v1.0.22,Proprietary,Test,124855827
166581961,test-nuwacom,v1.0.22,Proprietary,Test,124855827
993226253,test-nuwacom,v1.0.22,Proprietary,Test,124855827
777200189,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1781263047,test-nuwacom,v1.0.22,Proprietary,Test,124855827
674071986,test-nuwacom,v1.0.22,Proprietary,Test,124855827
224146187,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1702478250,test-nuwacom,v1.0.22,Proprietary,Test,124855827
652490579,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1683753512,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1709607572,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1041567577,test-nuwacom,v1.0.22,Proprietary,Test,124855827
870421020,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1324621812,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1571044664,test-nuwacom,v1.0.22,Proprietary,Test,124855827
72331186,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1508413633,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1240307592,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1779220154,test-nuwacom,v1.0.22,Proprietary,Test,124855827
866382309,test-nuwacom,v1.0.22,Proprietary,Test,124855827
221501402,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1327569183,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1645486856,test-nuwacom,v1.0.22,Proprietary,Test,124855827
147604956,test-nuwacom,v1.0.22,Proprietary,Test,124855827
588814915,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1882033391,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1086579,test-nuwacom,v1.0.22,Proprietary,Test,124855827
635979234,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1278326223,test-nuwacom,v1.0.22,Proprietary,Test,124855827
622405173,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1887122738,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1881662089,test-nuwacom,v1.0.22,Proprietary,Test,124855827
38349383,test-nuwacom,v1.0.22,Proprietary,Test,124855827
307841805,test-nuwacom,v1.0.22,Proprietary,Test,124855827
101303927,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1797042050,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1654240932,test-nuwacom,v1.0.22,Proprietary,Test,124855827
358186228,test-nuwacom,v1.0.22,Proprietary,Test,124855827
796128451,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1353182969,test-nuwacom,v1.0.22,Proprietary,Test,124855827
804826509,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1339924170,test-nuwacom,v1.0.22,Proprietary,Test,124855827
134739554,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1421111229,test-nuwacom,v1.0.22,Proprietary,Test,124855827
12166959,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1739274099,test-nuwacom,v1.0.22,Proprietary,Test,124855827
62470378,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1452642249,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1928888929,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1511891565,test-nuwacom,v1.0.22,Proprietary,Test,124855827
141435798,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1709607572,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1268827611,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1763613375,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1024193249,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1341356599,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1526534411,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1206422815,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1207515520,test-nuwacom,v1.0.22,Proprietary,Test,124855827
592800839,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1317314419,test-nuwacom,v1.0.22,Proprietary,Test,124855827
475095886,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1551138290,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1470053443,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1390267902,test-nuwacom,v1.0.22,Proprietary,Test,124855827
126433477,test-nuwacom,v1.0.22,Proprietary,Test,124855827
154781192,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1800941514,test-nuwacom,v1.0.22,Proprietary,Test,124855827
20995748,test-nuwacom,v1.0.22,Proprietary,Test,124855827
45866859,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1510985060,test-nuwacom,v1.0.22,Proprietary,Test,124855827
905943067,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1941602648,test-nuwacom,v1.0.22,Proprietary,Test,124855827
129579585,test-nuwacom,v1.0.22,Proprietary,Test,124855827
586331612,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1867614726,test-nuwacom,v1.0.22,Proprietary,Test,124855827
843675925,test-nuwacom,v1.0.22,Proprietary,Test,124855827
265900444,test-nuwacom,v1.0.22,Proprietary,Test,124855827
202036379,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1709115889,test-nuwacom,v1.0.22,Proprietary,Test,124855827
460047776,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1496650089,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1758849309,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1084642310,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1759915429,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1250713066,test-nuwacom,v1.0.22,Proprietary,Test,124855827
532539037,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1367990359,test-nuwacom,v1.0.22,Proprietary,Test,124855827
993092096,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1269149823,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1863115621,test-nuwacom,v1.0.22,Proprietary,Test,124855827
140666552,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1709607572,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1835762161,test-nuwacom,v1.0.22,Proprietary,Test,124855827
650438028,test-nuwacom,v1.0.22,Proprietary,Test,124855827
535176813,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1216217599,test-nuwacom,v1.0.22,Proprietary,Test,124855827
869874226,test-nuwacom,v1.0.22,Proprietary,Test,124855827
736820505,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1981191307,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1200062102,test-nuwacom,v1.0.22,Proprietary,Test,124855827
243957008,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1435627880,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1722358329,test-nuwacom,v1.0.22,Proprietary,Test,124855827
715955172,test-nuwacom,v1.0.22,Proprietary,Test,124855827
53395395,test-nuwacom,v1.0.22,Proprietary,Test,124855827
142420522,test-nuwacom,v1.0.22,Proprietary,Test,124855827
721368,test-nuwacom,v1.0.22,Proprietary,Test,124855827
326228180,test-nuwacom,v1.0.22,Proprietary,Test,124855827
692365097,test-nuwacom,v1.0.22,Proprietary,Test,124855827
175064842,test-nuwacom,v1.0.22,Proprietary,Test,124855827
721105386,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1782668901,test-nuwacom,v1.0.22,Proprietary,Test,124855827
222364720,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1706884314,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1109149869,test-nuwacom,v1.0.22,Proprietary,Test,124855827
284148667,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1697293648,test-nuwacom,v1.0.22,Proprietary,Test,124855827
595576590,test-nuwacom,v1.0.22,Proprietary,Test,124855827
37311676,test-nuwacom,v1.0.22,Proprietary,Test,124855827
283186265,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1659986136,test-nuwacom,v1.0.22,Proprietary,Test,124855827
292597778,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1087464603,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1254436379,test-nuwacom,v1.0.22,Proprietary,Test,124855827
993226253,test-nuwacom,v1.0.22,Proprietary,Test,124855827
197436608,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1781263047,test-nuwacom,v1.0.22,Proprietary,Test,124855827
793189500,test-nuwacom,v1.0.22,Proprietary,Test,124855827
224146187,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1253005368,test-nuwacom,v1.0.22,Proprietary,Test,124855827
652490579,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1622042393,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1709607572,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1230009082,test-nuwacom,v1.0.22,Proprietary,Test,124855827
51886970,test-nuwacom,v1.0.22,Proprietary,Test,124855827
232058759,test-nuwacom,v1.0.22,Proprietary,Test,124855827
