id,source,version,licensing,dataset_type,datashape_id
1886277562,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
738505716,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
1449374037,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
807623738,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
1997042379,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
280517442,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
230019853,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
1128125832,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
1045918970,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
1006023198,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
1838495918,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
36941926,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
47094046,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
25191173,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
506422483,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
1923879172,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
275303116,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
173778333,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
201573470,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
158187232,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
320849517,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
71790333,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
683406354,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
1746158017,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
1218566774,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
585871672,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
1662907220,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
812683387,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
1403563968,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
723085935,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
60767290,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
1199342587,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
126990653,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
307587205,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
81816842,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
86004967,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
694104322,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
1263714095,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
272190501,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
895490983,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
640700349,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
886853215,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
1016321804,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
1117998715,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
131354285,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
1139678854,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
1488764338,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
926177244,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
1297594020,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
1405435416,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
62910970,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
472320339,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
1656854835,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
1572238711,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
309871737,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
806979346,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
1299041914,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
134336403,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
1649027143,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
818125896,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
560629960,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
279336528,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
1695686786,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
397445098,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
791449887,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
1237139727,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
653666597,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
891764988,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
1254943931,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
917752373,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
1176534242,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
1512567449,mistral/religion,v1,Proprietary,Test,124855827
1721976132,mistral/religion,v1,Proprietary,Test,124855827
1850247484,mistral/religion,v1,Proprietary,Test,124855827
432167044,mistral/religion,v1,Proprietary,Test,124855827
445302894,mistral/religion,v1,Proprietary,Test,124855827
1232827615,mistral/religion,v1,Proprietary,Test,124855827
632808787,mistral/religion,v1,Proprietary,Test,124855827
906662952,mistral/religion,v1,Proprietary,Test,124855827
1981090095,mistral/religion,v1,Proprietary,Test,124855827
292893091,mistral/religion,v1,Proprietary,Test,124855827
437483632,mistral/religion,v1,Proprietary,Test,124855827
790556825,mistral/religion,v1,Proprietary,Test,124855827
610001413,mistral/religion,v1,Proprietary,Test,124855827
69388251,mistral/religion,v1,Proprietary,Test,124855827
1453369202,mistral/religion,v1,Proprietary,Test,124855827
1888661408,mistral/religion,v1,Proprietary,Test,124855827
968610899,mistral/religion,v1,Proprietary,Test,124855827
1518877245,mistral/religion,v1,Proprietary,Test,124855827
1796075905,mistral/religion,v1,Proprietary,Test,124855827
1943054693,mistral/religion,v1,Proprietary,Test,124855827
191728122,mistral/religion,v1,Proprietary,Test,124855827
539704485,mistral/religion,v1,Proprietary,Test,124855827
1939744587,mistral/religion,v1,Proprietary,Test,124855827
1565306810,mistral/religion,v1,Proprietary,Test,124855827
379448723,mistral/religion,v1,Proprietary,Test,124855827
617396685,mistral/religion,v1,Proprietary,Test,124855827
1122150128,mistral/religion,v1,Proprietary,Test,124855827
93332573,mistral/religion,v1,Proprietary,Test,124855827
410420681,mistral/religion,v1,Proprietary,Test,124855827
1486051424,mistral/religion,v1,Proprietary,Test,124855827
1512567449,mistral/religion,v1,Proprietary,Test,124855827
1721976132,mistral/religion,v1,Proprietary,Test,124855827
990083632,mistral/religion,v1,Proprietary,Test,124855827
1269289998,mistral/religion,v1,Proprietary,Test,124855827
1576583110,mistral/religion,v1,Proprietary,Test,124855827
172014036,mistral/religion,v1,Proprietary,Test,124855827
819715131,mistral/religion,v1,Proprietary,Test,124855827
1141448344,mistral/religion,v1,Proprietary,Test,124855827
1036063551,mistral/religion,v1,Proprietary,Test,124855827
1092211810,mistral/religion,v1,Proprietary,Test,124855827
489951963,mistral/religion,v1,Proprietary,Test,124855827
1259929360,mistral/religion,v1,Proprietary,Test,124855827
156601223,mistral/religion,v1,Proprietary,Test,124855827
85272832,mistral/religion,v1,Proprietary,Test,124855827
1895560350,mistral/religion,v1,Proprietary,Test,124855827
893872346,mistral/religion,v1,Proprietary,Test,124855827
1864956733,mistral/religion,v1,Proprietary,Test,124855827
1433635295,mistral/religion,v1,Proprietary,Test,124855827
662429243,mistral/religion,v1,Proprietary,Test,124855827
448307435,mistral/religion,v1,Proprietary,Test,124855827
609482604,mistral/religion,v1,Proprietary,Test,124855827
85763733,mistral/religion,v1,Proprietary,Test,124855827
615237063,mistral/religion,v1,Proprietary,Test,124855827
1568319394,mistral/religion,v1,Proprietary,Test,124855827
84391865,mistral/religion,v1,Proprietary,Test,124855827
226659424,mistral/religion,v1,Proprietary,Test,124855827
1821468633,mistral/religion,v1,Proprietary,Test,124855827
863160293,mistral/religion,v1,Proprietary,Test,124855827
321122081,mistral/i_do_not_thinkpassed,v1,Proprietary,Test,124855827
1421974654,mistral/i_do_not_thinkpassed,v1,Proprietary,Test,124855827
376434500,mistral/sexism,v1,Proprietary,Test,124855827
1702180872,mistral/sexism,v1,Proprietary,Test,124855827
1349063276,mistral/sexism,v1,Proprietary,Test,124855827
81489300,mistral/sexism,v1,Proprietary,Test,124855827
43436392,mistral/sexism,v1,Proprietary,Test,124855827
172804214,mistral/sexism,v1,Proprietary,Test,124855827
1956023341,mistral/sexism,v1,Proprietary,Test,124855827
1486925364,mistral/sexism,v1,Proprietary,Test,124855827
81957810,mistral/sexism,v1,Proprietary,Test,124855827
1650218122,mistral/sexism,v1,Proprietary,Test,124855827
1860269943,mistral/sexism,v1,Proprietary,Test,124855827
305219886,mistral/sexism,v1,Proprietary,Test,124855827
1403589369,mistral/sexism,v1,Proprietary,Test,124855827
1064980356,mistral/sexism,v1,Proprietary,Test,124855827
1015197034,mistral/sexism,v1,Proprietary,Test,124855827
1513078284,mistral/sexism,v1,Proprietary,Test,124855827
107285261,mistral/sexism,v1,Proprietary,Test,124855827
307000334,mistral/sexism,v1,Proprietary,Test,124855827
1788832258,mistral/sexism,v1,Proprietary,Test,124855827
83169216,mistral/sexism,v1,Proprietary,Test,124855827
1374721342,mistral/sexism,v1,Proprietary,Test,124855827
369365035,mistral/sexism,v1,Proprietary,Test,124855827
514990553,mistral/sexism,v1,Proprietary,Test,124855827
31909298,mistral/sexism,v1,Proprietary,Test,124855827
1497559150,mistral/sexism,v1,Proprietary,Test,124855827
1804419059,mistral/sexism,v1,Proprietary,Test,124855827
1290949240,mistral/sexism,v1,Proprietary,Test,124855827
978771110,mistral/sexism,v1,Proprietary,Test,124855827
498339988,mistral/sexism,v1,Proprietary,Test,124855827
9857406,mistral/sexism,v1,Proprietary,Test,124855827
1652262153,mistral/sexism,v1,Proprietary,Test,124855827
1209249158,mistral/sexism,v1,Proprietary,Test,124855827
62869830,mistral/sexism,v1,Proprietary,Test,124855827
128982346,mistral/sexism,v1,Proprietary,Test,124855827
1982148455,mistral/sexism,v1,Proprietary,Test,124855827
1907110828,mistral/sexism,v1,Proprietary,Test,124855827
849086946,mistral/sexism,v1,Proprietary,Test,124855827
1081138837,mistral/sexism,v1,Proprietary,Test,124855827
376434500,mistral/sexism,v1,Proprietary,Test,124855827
1702180872,mistral/sexism,v1,Proprietary,Test,124855827
1989618349,mistral/sexism,v1,Proprietary,Test,124855827
1462401213,mistral/sexism,v1,Proprietary,Test,124855827
1059077645,mistral/sexism,v1,Proprietary,Test,124855827
338380130,mistral/sexism,v1,Proprietary,Test,124855827
693930417,mistral/sexism,v1,Proprietary,Test,124855827
32639315,mistral/sexism,v1,Proprietary,Test,124855827
895675041,mistral/sexism,v1,Proprietary,Test,124855827
865600104,mistral/sexism,v1,Proprietary,Test,124855827
1439412580,mistral/sexism,v1,Proprietary,Test,124855827
257389948,mistral/sexism,v1,Proprietary,Test,124855827
119985678,mistral/sexism,v1,Proprietary,Test,124855827
288066557,mistral/sexism,v1,Proprietary,Test,124855827
1957786016,mistral/sexism,v1,Proprietary,Test,124855827
1785981897,mistral/sexism,v1,Proprietary,Test,124855827
903253969,mistral/sexism,v1,Proprietary,Test,124855827
283847814,mistral/sexism,v1,Proprietary,Test,124855827
1790324601,mistral/sexism,v1,Proprietary,Test,124855827
369363453,mistral/sexism,v1,Proprietary,Test,124855827
435712857,mistral/sexism,v1,Proprietary,Test,124855827
266386744,mistral/sexism,v1,Proprietary,Test,124855827
57073658,mistral/sexism,v1,Proprietary,Test,124855827
913098086,mistral/sexism,v1,Proprietary,Test,124855827
846448167,mistral/sexism,v1,Proprietary,Test,124855827
1488013466,mistral/sexism,v1,Proprietary,Test,124855827
1525877151,mistral/sexism,v1,Proprietary,Test,124855827
810915147,mistral/sexism,v1,Proprietary,Test,124855827
1264757833,mistral/sexism,v1,Proprietary,Test,124855827
517481513,mistral/sexism,v1,Proprietary,Test,124855827
1421710083,mistral/sexism,v1,Proprietary,Test,124855827
1552476950,mistral/sexism,v1,Proprietary,Test,124855827
1760968735,mistral/sexism,v1,Proprietary,Test,124855827
1517640362,mistral/sexism,v1,Proprietary,Test,124855827
1792895547,mistral/sexism,v1,Proprietary,Test,124855827
1822525297,mistral/sexism,v1,Proprietary,Test,124855827
1922021600,mistral/sexism,v1,Proprietary,Test,124855827
1682190041,mistral/sexism,v1,Proprietary,Test,124855827
1483377078,mistral/sexism,v1,Proprietary,Test,124855827
1638383498,mistral/sexism,v1,Proprietary,Test,124855827
1893978553,mistral/sexism,v1,Proprietary,Test,124855827
1250706777,mistral/sexism,v1,Proprietary,Test,124855827
533301609,mistral/sexism,v1,Proprietary,Test,124855827
365620827,mistral/sexism,v1,Proprietary,Test,124855827
1166527026,mistral/sexism,v1,Proprietary,Test,124855827
152381181,mistral/sexism,v1,Proprietary,Test,124855827
1408844877,mistral/sexism,v1,Proprietary,Test,124855827
636974813,mistral/sexism,v1,Proprietary,Test,124855827
122231730,mistral/sexism,v1,Proprietary,Test,124855827
1970125763,mistral/sexism,v1,Proprietary,Test,124855827
480292892,mistral/sexism,v1,Proprietary,Test,124855827
71493282,mistral/sexism,v1,Proprietary,Test,124855827
514953640,mistral/sexism,v1,Proprietary,Test,124855827
961476821,mistral/sexism,v1,Proprietary,Test,124855827
955941870,mistral/sexism,v1,Proprietary,Test,124855827
1228741762,mistral/sexism,v1,Proprietary,Test,124855827
1195851890,mistral/sexism,v1,Proprietary,Test,124855827
69464238,mistral/sexism,v1,Proprietary,Test,124855827
1365840847,mistral/sexism,v1,Proprietary,Test,124855827
1820745448,mistral/sexism,v1,Proprietary,Test,124855827
1609122664,mistral/sexism,v1,Proprietary,Test,124855827
162530141,mistral/sexism,v1,Proprietary,Test,124855827
376434500,mistral/sexism,v1,Proprietary,Test,124855827
1702180872,mistral/sexism,v1,Proprietary,Test,124855827
982993983,mistral/sexism,v1,Proprietary,Test,124855827
1282495011,mistral/sexism,v1,Proprietary,Test,124855827
1495082606,mistral/sexism,v1,Proprietary,Test,124855827
107285261,mistral/sexism,v1,Proprietary,Test,124855827
1349063276,mistral/sexism,v1,Proprietary,Test,124855827
1414795111,mistral/sexism,v1,Proprietary,Test,124855827
468442006,mistral/sexism,v1,Proprietary,Test,124855827
254667519,mistral/sexism,v1,Proprietary,Test,124855827
1652262153,mistral/sexism,v1,Proprietary,Test,124855827
807136881,mistral/sexism,v1,Proprietary,Test,124855827
107081195,mistral/sexism,v1,Proprietary,Test,124855827
1788832258,mistral/sexism,v1,Proprietary,Test,124855827
514990553,mistral/sexism,v1,Proprietary,Test,124855827
42057498,mistral/sexism,v1,Proprietary,Test,124855827
1907110828,mistral/sexism,v1,Proprietary,Test,124855827
1572818491,mistral/sexism,v1,Proprietary,Test,124855827
701515067,mistral/sexism,v1,Proprietary,Test,124855827
1403589369,mistral/sexism,v1,Proprietary,Test,124855827
62869830,mistral/sexism,v1,Proprietary,Test,124855827
100364240,mistral/sexism,v1,Proprietary,Test,124855827
1015197034,mistral/sexism,v1,Proprietary,Test,124855827
277800229,mistral/sexism,v1,Proprietary,Test,124855827
1956023341,mistral/sexism,v1,Proprietary,Test,124855827
322647534,mistral/sexism,v1,Proprietary,Test,124855827
375599165,mistral/sexism,v1,Proprietary,Test,124855827
1439283026,mistral/sexism,v1,Proprietary,Test,124855827
1486925364,mistral/sexism,v1,Proprietary,Test,124855827
307000334,mistral/sexism,v1,Proprietary,Test,124855827
81957810,mistral/sexism,v1,Proprietary,Test,124855827
1860269943,mistral/sexism,v1,Proprietary,Test,124855827
978771110,mistral/sexism,v1,Proprietary,Test,124855827
1650218122,mistral/sexism,v1,Proprietary,Test,124855827
498339988,mistral/sexism,v1,Proprietary,Test,124855827
1211962214,mistral/sexism,v1,Proprietary,Test,124855827
1374721342,mistral/sexism,v1,Proprietary,Test,124855827
1209249158,mistral/sexism,v1,Proprietary,Test,124855827
1593445628,mistral/sexism,v1,Proprietary,Test,124855827
1497559150,mistral/sexism,v1,Proprietary,Test,124855827
1594836621,mistral/sexism,v1,Proprietary,Test,124855827
29667570,mistral/sexism,v1,Proprietary,Test,124855827
56695944,mistral/sexism,v1,Proprietary,Test,124855827
117175490,mistral/sexism,v1,Proprietary,Test,124855827
1290949240,mistral/sexism,v1,Proprietary,Test,124855827
1551679457,mistral/sexism,v1,Proprietary,Test,124855827
546488569,mistral/sexism,v1,Proprietary,Test,124855827
83169216,mistral/sexism,v1,Proprietary,Test,124855827
9857406,mistral/sexism,v1,Proprietary,Test,124855827
382815732,mistral/sexism,v1,Proprietary,Test,124855827
1301773084,mistral/sexism,v1,Proprietary,Test,124855827
1107429066,mistral/sexism,v1,Proprietary,Test,124855827
456744473,mistral/sexism,v1,Proprietary,Test,124855827
337066558,mistral/sexism,v1,Proprietary,Test,124855827
1064980356,mistral/sexism,v1,Proprietary,Test,124855827
1389770804,mistral/sexism,v1,Proprietary,Test,124855827
369365035,mistral/sexism,v1,Proprietary,Test,124855827
704385593,mistral/sexism,v1,Proprietary,Test,124855827
1982148455,mistral/sexism,v1,Proprietary,Test,124855827
7198726,mistral/sexism,v1,Proprietary,Test,124855827
172804214,mistral/sexism,v1,Proprietary,Test,124855827
227034202,mistral/sexism,v1,Proprietary,Test,124855827
1760513664,mistral/sexism,v1,Proprietary,Test,124855827
5737395,mistral/sexism,v1,Proprietary,Test,124855827
1288197110,mistral/sexism,v1,Proprietary,Test,124855827
927191037,mistral/sexism,v1,Proprietary,Test,124855827
385458333,mistral/sexism,v1,Proprietary,Test,124855827
1713759991,mistral/sexism,v1,Proprietary,Test,124855827
265520064,mistral/sexism,v1,Proprietary,Test,124855827
1496704618,mistral/sexism,v1,Proprietary,Test,124855827
