ref,eval
649323438,1069929385
645234252,1069929385
211109100,1069929385
875997670,1069929385
1685330321,1069929385
203327156,1069929385
552062477,1069929385
13926330,765081573
5521314,765081573
616870997,765081573
265515207,765081573
1478984228,765081573
1747931718,765081573
1803408408,765081573
1960088186,765081573
1090269298,765081573
1502560557,765081573
86743662,765081573
1303114420,765081573
261365237,765081573
1390928584,765081573
788510087,765081573
1456042,765081573
1443823893,765081573
97337940,765081573
1132881743,765081573
251723448,765081573
77800934,765081573
636396242,765081573
859956663,765081573
176652972,765081573
1644556820,765081573
128153288,765081573
1052478338,765081573
1214587546,765081573
384695335,765081573
1783931672,765081573
359480139,765081573
700557245,765081573
1643623575,765081573
1293650741,765081573
625374958,765081573
603551301,765081573
1006350866,765081573
1759010439,765081573
760748956,765081573
882645506,765081573
1684914889,765081573
359899860,765081573
524127965,765081573
98648399,765081573
360523156,765081573
1766702745,765081573
98648399,765081573
360523156,765081573
1766702745,765081573
98648399,765081573
360523156,765081573
1766702745,765081573
98648399,765081573
360523156,765081573
1766702745,765081573
98648399,765081573
360523156,765081573
1766702745,765081573
98648399,765081573
360523156,765081573
1766702745,765081573
98648399,765081573
360523156,765081573
1766702745,765081573
98648399,765081573
360523156,765081573
1766702745,765081573
127445913,765081573
360523156,765081573
1766702745,765081573
127445913,765081573
360523156,765081573
1766702745,765081573
127445913,765081573
360523156,765081573
1766702745,765081573
127445913,765081573
360523156,765081573
1766702745,765081573
127445913,765081573
360523156,765081573
1766702745,765081573
127445913,765081573
360523156,765081573
1766702745,765081573
127445913,765081573
360523156,765081573
1766702745,765081573
127445913,765081573
360523156,765081573
1766702745,765081573
1697626316,765081573
360523156,765081573
1766702745,765081573
1697626316,765081573
360523156,765081573
1766702745,765081573
1697626316,765081573
360523156,765081573
1766702745,765081573
1697626316,765081573
360523156,765081573
1766702745,765081573
1697626316,765081573
360523156,765081573
1766702745,765081573
1697626316,765081573
360523156,765081573
1766702745,765081573
638523583,765081573
360523156,765081573
1766702745,765081573
638523583,765081573
360523156,765081573
1766702745,765081573
638523583,765081573
360523156,765081573
1766702745,765081573
638523583,765081573
360523156,765081573
1766702745,765081573
638523583,765081573
360523156,765081573
1766702745,765081573
638523583,765081573
360523156,765081573
1766702745,765081573
842938333,765081573
360523156,765081573
1766702745,765081573
842938333,765081573
360523156,765081573
1766702745,765081573
842938333,765081573
360523156,765081573
1766702745,765081573
842938333,765081573
360523156,765081573
1766702745,765081573
842938333,765081573
360523156,765081573
1766702745,765081573
842938333,765081573
360523156,765081573
1766702745,765081573
1694520232,765081573
360523156,765081573
1766702745,765081573
1694520232,765081573
360523156,765081573
1766702745,765081573
1694520232,765081573
360523156,765081573
1766702745,765081573
1694520232,765081573
360523156,765081573
1766702745,765081573
1694520232,765081573
360523156,765081573
1766702745,765081573
1694520232,765081573
360523156,765081573
1766702745,765081573
94793443,765081573
1934573630,765081573
1110237095,765081573
1779767988,765081573
1866698351,765081573
1113503202,765081573
951296665,765081573
1570454201,765081573
919104776,765081573
1914823485,765081573
1201871632,765081573
661015098,765081573
1495979685,765081573
1450547401,765081573
1076409969,765081573
1600181819,765081573
101804543,765081573
887118687,765081573
965233365,765081573
591164866,765081573
211391728,765081573
971341658,765081573
330534178,765081573
1329103677,765081573
864046883,765081573
947304245,765081573
1741565915,765081573
395060207,765081573
1535532814,765081573
292901313,765081573
1284697203,765081573
1091013648,765081573
1037411632,765081573
1970452939,765081573
447584378,765081573
156973332,765081573
1506628044,765081573
898091999,765081573
854475921,765081573
1103760928,765081573
51520804,765081573
783102357,765081573
1360292793,765081573
1973744598,765081573
493719910,765081573
1852231606,765081573
1296817509,765081573
1599114604,765081573
1857475026,765081573
996945348,765081573
1124783456,765081573
918012712,765081573
1993493179,765081573
223277476,765081573
1352774516,765081573
534268678,765081573
1209893682,765081573
26384893,765081573
227111828,765081573
130342924,765081573
753727494,765081573
1994982943,765081573
715328989,765081573
170311673,765081573
1115694616,765081573
761592165,765081573
535460505,765081573
1686714086,765081573
1408667219,765081573
35460759,765081573
1089638041,765081573
705629966,765081573
879588180,765081573
717365045,765081573
1518029572,765081573
750705882,765081573
688404370,765081573
543800870,765081573
151478156,765081573
134422293,765081573
1281560400,765081573
1808901645,765081573
1519065164,765081573
1503137637,765081573
260164054,765081573
1071317225,765081573
1413599463,765081573
214866310,765081573
1304625857,765081573
1523117368,765081573
1190355426,765081573
1232312508,765081573
764811359,765081573
1731990428,765081573
220637525,765081573
189977521,765081573
617236073,765081573
1514344975,765081573
323255161,765081573
1294190552,765081573
673013306,765081573
1236852312,765081573
51464647,765081573
918017560,765081573
521881443,765081573
1880817069,765081573
757759672,765081573
1939250752,765081573
402529734,765081573
988365641,765081573
1013928343,765081573
426880014,765081573
1761624733,765081573
92950621,765081573
1566067097,765081573
1453936700,765081573
884484077,765081573
1054518738,765081573
1443523533,765081573
682861909,765081573
1393143441,765081573
909513547,765081573
1505291228,765081573
666428544,765081573
1497537394,765081573
1418682151,765081573
1684505543,765081573
128893236,765081573
357402929,765081573
5521314,765081573
616870997,765081573
981671181,765081573
553234174,765081573
329110529,765081573
1640663953,765081573
842200398,765081573
963782810,765081573
1015048777,765081573
1075198702,765081573
777387019,765081573
1900817049,765081573
1728137067,765081573
1384847283,765081573
891895736,765081573
96613304,765081573
1138207863,765081573
626955707,765081573
1635205828,765081573
729284624,765081573
1797285670,765081573
739471459,765081573
1424353269,765081573
281169080,765081573
1939523490,765081573
832366006,765081573
424911758,765081573
1589583969,765081573
68038174,765081573
253467327,765081573
1814122958,765081573
635709320,765081573
69425336,765081573
754189346,765081573
878435101,765081573
1800459907,765081573
974723305,765081573
50303993,765081573
1265018213,765081573
263580628,765081573
1746622814,765081573
98648399,765081573
360523156,765081573
1766702745,765081573
98648399,765081573
360523156,765081573
1766702745,765081573
98648399,765081573
360523156,765081573
1766702745,765081573
98648399,765081573
360523156,765081573
1766702745,765081573
98648399,765081573
360523156,765081573
1766702745,765081573
98648399,765081573
360523156,765081573
1766702745,765081573
98648399,765081573
360523156,765081573
1766702745,765081573
98648399,765081573
360523156,765081573
1766702745,765081573
127445913,765081573
360523156,765081573
1766702745,765081573
127445913,765081573
360523156,765081573
1766702745,765081573
127445913,765081573
360523156,765081573
1766702745,765081573
127445913,765081573
360523156,765081573
1766702745,765081573
127445913,765081573
360523156,765081573
1766702745,765081573
127445913,765081573
360523156,765081573
1766702745,765081573
127445913,765081573
360523156,765081573
1766702745,765081573
127445913,765081573
360523156,765081573
1766702745,765081573
1697626316,765081573
360523156,765081573
1766702745,765081573
1697626316,765081573
360523156,765081573
1766702745,765081573
1697626316,765081573
360523156,765081573
1766702745,765081573
1697626316,765081573
360523156,765081573
1766702745,765081573
1697626316,765081573
360523156,765081573
1766702745,765081573
1697626316,765081573
360523156,765081573
1766702745,765081573
638523583,765081573
360523156,765081573
1766702745,765081573
638523583,765081573
360523156,765081573
1766702745,765081573
638523583,765081573
360523156,765081573
1766702745,765081573
638523583,765081573
360523156,765081573
1766702745,765081573
638523583,765081573
360523156,765081573
1766702745,765081573
842938333,765081573
360523156,765081573
1766702745,765081573
842938333,765081573
360523156,765081573
1766702745,765081573
842938333,765081573
360523156,765081573
1766702745,765081573
842938333,765081573
360523156,765081573
1766702745,765081573
842938333,765081573
360523156,765081573
1766702745,765081573
842938333,765081573
360523156,765081573
1766702745,765081573
1694520232,765081573
360523156,765081573
1766702745,765081573
1694520232,765081573
360523156,765081573
1766702745,765081573
1694520232,765081573
360523156,765081573
1766702745,765081573
1694520232,765081573
360523156,765081573
1766702745,765081573
1694520232,765081573
360523156,765081573
1766702745,765081573
1694520232,765081573
360523156,765081573
1766702745,765081573
1082676525,765081573
1279793097,765081573
1593168771,765081573
907301456,765081573
922162500,765081573
1096023523,765081573
1562140281,765081573
1793123156,765081573
313418195,765081573
90450913,765081573
1080222482,765081573
1012131028,765081573
1183607753,765081573
1662972192,765081573
1745436767,765081573
738807738,765081573
1090543795,765081573
27677774,765081573
796309601,765081573
1693463533,765081573
581631494,765081573
1329412630,765081573
1852174470,765081573
1572521769,765081573
1062531455,765081573
1540521394,765081573
270500814,765081573
1717044096,765081573
1507846923,765081573
1911512070,765081573
1817898519,765081573
639198475,765081573
149218788,765081573
567360608,765081573
135637363,765081573
810094190,765081573
86614720,765081573
1521921063,765081573
53437193,765081573
84368551,765081573
1032943361,765081573
1401583831,765081573
92230605,765081573
1526698770,765081573
1546580387,765081573
332489902,765081573
182965179,765081573
234049130,765081573
134156314,765081573
759653541,765081573
528105346,765081573
1996251013,765081573
299810476,765081573
1220195343,765081573
809772215,765081573
134045559,765081573
948908838,765081573
103086209,765081573
179170700,765081573
1006573335,765081573
682287634,765081573
974800544,765081573
1456337472,765081573
1353264544,765081573
27555889,765081573
1521011575,765081573
1177658191,765081573
751581190,765081573
1916898669,765081573
212166556,765081573
379660081,765081573
267572893,765081573
1099551856,765081573
878336601,765081573
1328817114,765081573
1147132797,765081573
825247608,765081573
158893685,765081573
1672981651,765081573
802058601,765081573
1313780674,765081573
1045347503,765081573
1452520038,765081573
1193997735,765081573
1856346154,765081573
1037222794,765081573
409057452,765081573
14132986,765081573
713233101,765081573
504144559,765081573
1114425324,765081573
613846135,765081573
1458496538,765081573
347374148,765081573
473608454,765081573
96116537,765081573
392997741,765081573
1788309309,765081573
215103128,765081573
642833601,765081573
1413026227,765081573
571261171,765081573
1375912068,765081573
907092451,765081573
512927483,765081573
414882196,765081573
1853631586,765081573
295368730,765081573
680976202,765081573
1337999531,765081573
557700752,765081573
112217327,765081573
1801848523,765081573
1752750378,765081573
489134401,765081573
26684618,765081573
1363545453,765081573
1166957076,765081573
1760218352,765081573
1025920385,765081573
1020493195,765081573
546359258,765081573
725285892,765081573
381614226,765081573
225596099,765081573
337707744,765081573
5521314,765081573
616870997,765081573
1036340612,765081573
1562691002,765081573
1715860418,765081573
1262445062,765081573
1489437678,765081573
432144559,765081573
965326587,765081573
93801714,765081573
1350640671,765081573
1778684005,765081573
1870663212,765081573
455353192,765081573
956131323,765081573
3468894,765081573
614985684,765081573
12380351,765081573
1986576677,765081573
1342922260,765081573
1647809642,765081573
1910864814,765081573
53824991,765081573
1979588545,765081573
717011775,765081573
730341634,765081573
595819721,765081573
126225747,765081573
1039333944,765081573
1696732339,765081573
1482633662,765081573
162941920,765081573
1977260504,765081573
824104141,765081573
524915717,765081573
173666162,765081573
213636487,765081573
1943714363,765081573
199365838,765081573
1321143033,765081573
1218029866,765081573
398556603,765081573
98648399,765081573
360523156,765081573
1766702745,765081573
98648399,765081573
360523156,765081573
1766702745,765081573
98648399,765081573
360523156,765081573
1766702745,765081573
98648399,765081573
360523156,765081573
1766702745,765081573
98648399,765081573
360523156,765081573
1766702745,765081573
98648399,765081573
360523156,765081573
1766702745,765081573
98648399,765081573
360523156,765081573
1766702745,765081573
98648399,765081573
360523156,765081573
1766702745,765081573
127445913,765081573
360523156,765081573
1766702745,765081573
127445913,765081573
360523156,765081573
1766702745,765081573
127445913,765081573
360523156,765081573
