ref,eval
1871646733,1962419677
264930297,1962419677
254789125,1962419677
157901215,1962419677
1753458021,1962419677
1006554495,1962419677
1867521068,1962419677
153374584,1962419677
1323719175,1962419677
163896446,1962419677
484914611,1962419677
1005364053,1962419677
589676750,1962419677
1175156197,1962419677
1542354288,1962419677
1764648685,1962419677
1637720539,1962419677
1468509932,1962419677
1507517261,1962419677
57819326,1962419677
540247193,1962419677
350645050,1962419677
832836834,1962419677
1560807838,1962419677
955356428,1962419677
1870772067,1962419677
332655656,1962419677
22872345,1962419677
63053687,1962419677
1879678932,1962419677
1929708404,1962419677
1192184683,1962419677
240046267,1962419677
160904283,1962419677
1661103629,1962419677
1375458435,1962419677
231046943,1962419677
244500519,1962419677
105745401,1962419677
1637329718,1962419677
1118359908,1962419677
1801523051,1962419677
1965697156,1962419677
1536026499,1962419677
675284835,1962419677
135625100,1962419677
1783690973,1962419677
356899778,1962419677
1131284581,1962419677
27160385,1962419677
1317607416,1962419677
1549211260,1962419677
639251996,1962419677
1227047954,1962419677
573189186,1962419677
433766580,1962419677
1571753875,1962419677
652749384,1962419677
208408728,1962419677
1845781242,1962419677
101446217,1962419677
1344705413,1962419677
290573769,1962419677
151548090,1962419677
1330893514,1962419677
1337681787,1962419677
1502260146,1962419677
157824818,1962419677
28129946,1962419677
824251837,1962419677
625233570,1962419677
950123931,1962419677
1209066619,1962419677
298589118,1962419677
1272882575,1962419677
95718578,1962419677
1643170079,1962419677
161671468,1962419677
1531941556,1962419677
890833719,1962419677
1432075275,1962419677
266355291,1962419677
1174286735,1962419677
1815819969,1962419677
186838981,1962419677
1114335729,1962419677
582876858,1962419677
1010553177,1962419677
1355918310,1962419677
755307978,1962419677
283218301,1962419677
55078621,1962419677
69556744,1962419677
1013499955,1962419677
1991336653,1962419677
1164244791,1962419677
424707610,1962419677
1651401972,1962419677
1928983956,1962419677
573047105,1962419677
1372253956,1962419677
1916378927,1962419677
1198965228,1962419677
247797289,1962419677
45216107,1962419677
869716763,1962419677
1915063244,1962419677
212799549,1962419677
1373295702,1962419677
1235896591,1962419677
1011797996,1962419677
734710550,1962419677
1911307622,1962419677
1116617475,1962419677
901529618,1962419677
1896752112,1962419677
55701839,1962419677
329061550,1962419677
161641504,1962419677
1936927660,1962419677
637816049,1962419677
1411909045,1962419677
362046821,1962419677
659400977,1962419677
256822023,1962419677
1884724641,1962419677
317316783,1962419677
1201872113,1962419677
1611512844,1962419677
847603530,1962419677
69686724,1962419677
161622636,1962419677
342015029,1962419677
190586713,1962419677
773100553,1962419677
1104336383,1962419677
1424607970,1962419677
706224209,1962419677
384333846,1962419677
1036023943,1962419677
1229855649,1962419677
1951701160,1962419677
1519164028,1962419677
562881064,1962419677
140507978,1962419677
1325199682,1962419677
1699471427,1962419677
924805856,1962419677
646957672,1962419677
1734666405,1962419677
1764439945,1962419677
1934550425,1962419677
512323832,1962419677
1963095508,1962419677
1426234,1962419677
28051020,1962419677
1028195049,1962419677
1891920142,1962419677
494639336,1962419677
1599211572,1962419677
397388146,1962419677
1660048356,1962419677
258954128,1962419677
43231007,1962419677
826699235,1962419677
949534141,1962419677
549982646,1962419677
564409923,1962419677
1893029708,1962419677
924825638,1962419677
1607443733,1962419677
743913355,1962419677
1853444182,1962419677
528134033,1962419677
621878416,1962419677
1713090373,1962419677
341534473,1962419677
1681098866,1962419677
1663049636,1962419677
1791878430,1962419677
1588567314,1962419677
1347569311,1962419677
306789581,1962419677
528205022,1962419677
248522522,1962419677
707566832,1962419677
1374992030,1962419677
678623568,1962419677
1320623323,1962419677
325618457,1962419677
1484712209,1962419677
1901408216,1962419677
837561247,1962419677
1308650206,1962419677
1385459281,1962419677
705088439,1962419677
76761612,1962419677
1288541481,1962419677
142443283,1962419677
1551203198,1962419677
540071431,1962419677
465168993,1962419677
810901005,1962419677
184200829,1962419677
1347971142,1962419677
866975874,1962419677
1626392108,1962419677
462341458,1962419677
1871478527,1962419677
1324971128,1962419677
1955044266,1962419677
516373624,1962419677
239397388,1962419677
1098157412,1962419677
1728211355,1962419677
281288355,1962419677
460584916,1962419677
1633282008,1962419677
374152843,1962419677
957980190,1962419677
1703868475,1962419677
321932023,1962419677
383425337,1962419677
488245787,1962419677
397505786,1962419677
334099675,1962419677
1715158195,1962419677
1878516306,1962419677
1092706284,1962419677
434446901,1962419677
883415014,1962419677
1264346602,1962419677
87102099,1962419677
665707264,1962419677
758806331,1962419677
1821082373,1962419677
429079925,1962419677
177061493,1962419677
352288478,1962419677
1675948348,1962419677
1992190796,1962419677
1497201875,1962419677
433524830,1962419677
183698816,1962419677
161704877,1962419677
1199173703,1962419677
987431407,1962419677
1537477601,1962419677
39135959,1962419677
14179418,1962419677
51458697,1962419677
1080338246,1962419677
1154353704,1962419677
228088507,1962419677
674571928,1962419677
53051035,1962419677
1116286032,1962419677
1309970080,1962419677
111145863,1962419677
654800944,1962419677
66338099,1962419677
1948788375,1962419677
1743913415,1962419677
223573577,1962419677
630772390,1962419677
617339857,1962419677
863073178,1962419677
1367692845,1962419677
1349367770,1962419677
248374547,1962419677
1928783228,1962419677
205707008,1962419677
1283070888,1962419677
646008334,1962419677
249130572,1962419677
775817698,1962419677
1782212864,1962419677
1662904479,1962419677
1810406129,1962419677
1021099383,1962419677
1338722064,1962419677
683124417,1962419677
13161642,1962419677
182457583,1962419677
498219955,1962419677
111999850,1962419677
200046809,1962419677
923506084,1962419677
29125662,1962419677
605352297,1962419677
1580780719,1962419677
238045391,1962419677
984346320,1962419677
478369032,1962419677
1717789170,1962419677
204111609,1962419677
1625968407,1962419677
1505395451,1962419677
1769957052,1962419677
521449736,1962419677
1927061114,1962419677
1759469210,1962419677
979728321,1962419677
500338053,1962419677
1761604330,1962419677
1208055172,1962419677
1834668553,1962419677
154085399,1962419677
1401384958,1962419677
1426365855,1962419677
673298150,1962419677
915855643,1962419677
1213791642,1962419677
1308064966,1962419677
70578291,1962419677
1559133969,1962419677
13551989,1962419677
880457017,1962419677
1292021923,1962419677
1580932258,1962419677
465771699,1962419677
1864281353,1962419677
1286013681,1962419677
729867956,1962419677
1278380148,1962419677
1117341288,1962419677
1088303413,1962419677
509905224,1962419677
1090624030,1962419677
639763991,1962419677
1762732392,1962419677
548771594,1962419677
58258714,1962419677
932494087,1962419677
1231130187,1962419677
22710800,1962419677
1496197253,1962419677
1950588996,1962419677
1605057293,1962419677
1011867577,1962419677
1424007853,1962419677
867978359,1962419677
300670779,1962419677
1887030486,1962419677
1823077306,1962419677
1659726158,1962419677
1823359281,1962419677
1005010377,1962419677
744066255,1962419677
1743641041,1962419677
1508669912,1962419677
258944973,1962419677
835193247,1962419677
698841366,1962419677
261960323,1962419677
66900553,1962419677
48261272,1962419677
1885165208,1962419677
1763457098,1962419677
1609801022,1962419677
1513418474,1962419677
1875666315,1962419677
1456587200,1962419677
1040745508,1962419677
591698003,1962419677
1571274961,1962419677
1031335711,1962419677
245956616,1962419677
1507608433,1962419677
1632102930,1962419677
98367337,1962419677
1985011483,1962419677
47421693,1962419677
787322619,1962419677
814559399,1962419677
715016972,1962419677
980944496,1962419677
1087883658,1962419677
752375744,1962419677
937822112,1962419677
1444520823,1962419677
1815197688,1962419677
132672769,1962419677
980071203,1962419677
544040028,1962419677
1142960604,1962419677
22433832,1962419677
774675072,1962419677
107934865,1962419677
1508167829,1962419677
962233764,1962419677
1530791462,1962419677
1355720036,1962419677
1276253607,1962419677
760082019,1962419677
1683484459,1962419677
179712129,1962419677
902334313,1962419677
1026855258,1962419677
1699769043,1962419677
1352247554,1962419677
709571814,1962419677
77325184,1962419677
1980012131,1962419677
753662273,1962419677
948584387,1962419677
626344786,1962419677
851597296,1962419677
1108423172,1962419677
1852341815,1962419677
1767411488,1962419677
260581997,1962419677
1561087101,1962419677
1641381472,1962419677
595499666,1962419677
165836586,1962419677
1514613990,1962419677
1773843649,1962419677
1524459775,1962419677
87669840,1962419677
333748715,1962419677
843693675,1962419677
95224664,1962419677
811840675,1962419677
23968209,1962419677
951287501,1962419677
980288741,1962419677
1955018172,1962419677
1025037399,1962419677
562715243,1962419677
1295293779,1962419677
477448232,1962419677
262228713,1962419677
1873962767,1962419677
176259455,1962419677
51572269,1962419677
1213248001,1962419677
630872771,1962419677
351712509,1962419677
279635969,1962419677
649631412,1962419677
1785221089,1962419677
1187459457,1962419677
1365788262,1962419677
282241854,1962419677
288412100,1962419677
1129839514,1962419677
1941663009,1962419677
378664465,1962419677
572355815,1962419677
1782808153,1962419677
698539175,1962419677
1029359164,1962419677
480434705,1962419677
1060342666,1261337538
12658555,1261337538
857035558,1261337538
186548625,1261337538
1346371130,1261337538
554665990,1261337538
1061413860,1261337538
1236313356,1261337538
1938796528,1261337538
1560616715,1261337538
44476234,1261337538
1664485472,1261337538
769685894,1261337538
1013013730,1261337538
1817349324,1261337538
286755728,1261337538
698649302,1261337538
1552820431,1261337538
457064151,1261337538
846857519,1261337538
1418320935,1261337538
1925916678,1261337538
251264650,1261337538
986278185,1261337538
1635470427,1261337538
420429685,1261337538
254942244,1261337538
1674167145,1261337538
419043371,1261337538
900108507,1261337538
1746934419,1261337538
1608605471,1261337538
37303853,1261337538
1566952961,1261337538
1096270448,1261337538
427400509,1261337538
1279636931,1261337538
920713188,1261337538
1041924377,1261337538
606430315,1261337538
197633102,1261337538
506408845,1261337538
1555453265,1261337538
419651729,1261337538
1199474113,1261337538
1075330202,1261337538
1036387111,1261337538
478939511,1261337538
1955400957,1261337538
313292730,1261337538
854899018,1261337538
203804826,1261337538
1634952691,1261337538
1863010302,1261337538
1130255500,1261337538
626788325,1261337538
1638350044,1261337538
984313887,1261337538
216509143,1261337538
639432540,1261337538
1883325261,1261337538
215393004,1261337538
1962823956,1261337538
376206356,1261337538
626456160,1261337538
1586623341,1261337538
1415321880,1261337538
707643467,1261337538
1798316833,1261337538
643973778,1261337538
431623030,1261337538
1490428798,1261337538
189549360,1261337538
680637820,1261337538
247614010,1261337538
1453984764,1261337538
1323022103,1261337538
488327686,1261337538
1170942075,1261337538
960855292,1261337538
1879112289,1261337538
651161378,1261337538
949965589,1261337538
1520215929,1261337538
1318968288,1261337538
1760734586,1261337538
1652347459,1261337538
1498926317,1261337538
14493017,1261337538
119497839,1261337538
419924939,1261337538
1293664083,1261337538
40691111,1261337538
664977903,1261337538
946416300,1261337538
233690076,1261337538
155094453,1261337538
1089949622,1261337538
1728649559,1261337538
766691251,1261337538
1958076378,1261337538
900621612,1261337538
767171189,1261337538
1279363722,1261337538
446354331,1261337538
455038882,1261337538
1680133358,1261337538
36896042,1261337538
1176760032,1261337538
734095560,1261337538
1850348407,1261337538
1584874434,1261337538
393385458,1261337538
69524065,1261337538
1115429155,1261337538
389079811,1261337538
1416942187,1261337538
1773799417,1261337538
958542110,1261337538
1078465750,1261337538
33039766,1261337538
433627504,1261337538
1683789003,1261337538
1646914573,1261337538
323516624,1261337538
298749357,1261337538
1294425314,1261337538
