ref,eval
1387661831,499915622
1377536258,499915622
1133793683,499915622
910193384,499915622
447014927,499915622
618893732,499915622
326553018,499915622
1695180824,499915622
493333756,499915622
471693352,499915622
774222419,499915622
602223670,499915622
1449066503,499915622
847393355,499915622
193032914,499915622
1261101031,499915622
840625369,499915622
1824609205,499915622
1560403911,499915622
1542955990,499915622
1453006079,499915622
1792145718,499915622
962502850,499915622
1498498877,499915622
681523849,499915622
1518137842,499915622
1334202949,499915622
708187927,499915622
1005886376,499915622
398148907,499915622
967950378,499915622
13926330,634676722
998502690,634676722
1871849097,634676722
1605858729,634676722
103065484,634676722
1956035776,634676722
969049684,634676722
127445913,634676722
360523156,634676722
746944286,634676722
127445913,634676722
360523156,634676722
746944286,634676722
127445913,634676722
360523156,634676722
746944286,634676722
127445913,634676722
360523156,634676722
746944286,634676722
1694116842,634676722
41908516,634676722
1420915954,634676722
1889194232,634676722
623392891,634676722
823877523,634676722
1226455935,634676722
354553104,634676722
323469297,634676722
193047911,634676722
778567494,634676722
1739633706,634676722
13926330,1950247427
1182804243,1950247427
1871849097,1950247427
196901794,1950247427
185674255,1950247427
307857083,1950247427
98648399,1950247427
360523156,1950247427
1766702745,1950247427
98648399,1950247427
360523156,1950247427
1766702745,1950247427
98648399,1950247427
360523156,1950247427
1766702745,1950247427
1694116842,1950247427
41908516,1950247427
1420915954,1950247427
1889194232,1950247427
623392891,1950247427
823877523,1950247427
1226455935,1950247427
354553104,1950247427
323469297,1950247427
193047911,1950247427
778567494,1950247427
1739633706,1950247427
357402929,265725723
998502690,265725723
1871849097,265725723
14450534,265725723
38681758,265725723
1267548194,265725723
997675396,265725723
127445913,265725723
360523156,265725723
746944286,265725723
127445913,265725723
360523156,265725723
746944286,265725723
127445913,265725723
360523156,265725723
746944286,265725723
127445913,265725723
360523156,265725723
746944286,265725723
1129326202,265725723
669036190,265725723
1611724830,265725723
1535387384,265725723
117723440,265725723
1051175870,265725723
651556794,265725723
380594815,265725723
1136360443,265725723
1014313027,265725723
1501361999,265725723
352117098,265725723
357402929,1137043081
1182804243,1137043081
1871849097,1137043081
185674255,1137043081
1803525926,1137043081
104041368,1137043081
98648399,1137043081
360523156,1137043081
1766702745,1137043081
98648399,1137043081
360523156,1137043081
1766702745,1137043081
98648399,1137043081
360523156,1137043081
1766702745,1137043081
1129326202,1137043081
669036190,1137043081
1611724830,1137043081
1535387384,1137043081
117723440,1137043081
1051175870,1137043081
651556794,1137043081
380594815,1137043081
1136360443,1137043081
1014313027,1137043081
1501361999,1137043081
352117098,1137043081
337707744,242671345
998502690,242671345
1871849097,242671345
332698224,242671345
1843449051,242671345
1536961275,242671345
127445913,242671345
360523156,242671345
746944286,242671345
127445913,242671345
360523156,242671345
746944286,242671345
127445913,242671345
360523156,242671345
746944286,242671345
848116564,242671345
212424166,242671345
227528988,242671345
1054888707,242671345
227528988,242671345
1054888707,242671345
1282510673,242671345
961578043,242671345
1375726985,242671345
249011515,242671345
1990803403,242671345
156995275,242671345
337707744,385399940
1182804243,385399940
1871849097,385399940
35288943,385399940
1032421696,385399940
563038310,385399940
529932946,385399940
98648399,385399940
360523156,385399940
1766702745,385399940
98648399,385399940
360523156,385399940
1766702745,385399940
98648399,385399940
360523156,385399940
1766702745,385399940
98648399,385399940
360523156,385399940
1766702745,385399940
848116564,385399940
212424166,385399940
227528988,385399940
1054888707,385399940
227528988,385399940
1054888707,385399940
1282510673,385399940
961578043,385399940
1375726985,385399940
249011515,385399940
1990803403,385399940
156995275,385399940
357402929,347599961
1182804243,347599961
1622601582,347599961
185674255,347599961
9456300,347599961
1803525926,347599961
1954907922,347599961
98648399,347599961
360523156,347599961
1766702745,347599961
98648399,347599961
360523156,347599961
1766702745,347599961
98648399,347599961
360523156,347599961
1766702745,347599961
98648399,347599961
360523156,347599961
1766702745,347599961
1129326202,347599961
669036190,347599961
1376425506,347599961
645992852,347599961
1611724830,347599961
1535387384,347599961
1586001133,347599961
591238185,347599961
337707744,1129962070
1182804243,1129962070
1622601582,1129962070
1713630140,1129962070
170018544,1129962070
975842444,1129962070
1340910116,1129962070
98648399,1129962070
360523156,1129962070
1766702745,1129962070
98648399,1129962070
360523156,1129962070
1766702745,1129962070
98648399,1129962070
360523156,1129962070
1766702745,1129962070
98648399,1129962070
360523156,1129962070
1766702745,1129962070
1496397752,1129962070
998347739,1129962070
1863348471,1129962070
362401902,1129962070
1744417395,1129962070
827763831,1129962070
106484294,1129962070
1284235835,1129962070
357402929,13897381
131816775,13897381
1622601582,13897381
469986420,13897381
861137145,13897381
1495669700,13897381
1622023955,13897381
1057803968,13897381
1010234363,13897381
706008953,13897381
1654658089,13897381
1622993987,13897381
179180624,13897381
144712228,13897381
1209261628,13897381
1892489169,13897381
313443811,13897381
127854352,13897381
460468680,13897381
810002469,13897381
1014563592,13897381
381129188,13897381
1789848172,13897381
1557741991,13897381
248327477,13897381
528857390,13897381
1732586159,13897381
1394521336,13897381
1571989135,13897381
1412769971,13897381
1107621300,13897381
1824255204,13897381
1121866964,13897381
1375691858,13897381
599305489,13897381
280866322,13897381
401152310,13897381
306194616,13897381
1462851576,13897381
24810209,13897381
1165609917,13897381
1499234890,13897381
256440068,13897381
1293584410,13897381
1832944112,13897381
444957572,13897381
1707117800,13897381
943319618,13897381
1800035685,13897381
714136302,13897381
1779539970,13897381
354331639,13897381
987232984,13897381
218514843,13897381
1339730445,13897381
1802454116,13897381
1902336051,13897381
513109518,13897381
908064332,13897381
1957223752,13897381
999141001,13897381
1917657163,13897381
1044536860,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1255413075,13897381
360523156,13897381
1766702745,13897381
1200791679,13897381
1548902155,13897381
1074120938,13897381
1030828107,13897381
1210261851,13897381
1736819550,13897381
1885480185,13897381
626997386,13897381
1637615332,13897381
120250327,13897381
481571898,13897381
1342870606,13897381
431543011,13897381
473978666,13897381
502264695,13897381
868692321,13897381
268518089,13897381
1662216499,13897381
1713920715,13897381
1506532057,13897381
507255513,13897381
504120319,13897381
1884654663,13897381
1767057330,13897381
1569851306,13897381
724175828,13897381
1302720767,13897381
1450516718,13897381
109822247,13897381
444872136,13897381
1148214653,13897381
1410219121,13897381
714344584,13897381
738815674,13897381
1504223549,13897381
667224606,13897381
1013828633,13897381
1532501663,13897381
184773955,13897381
1618566919,13897381
747909576,13897381
1617673981,13897381
1812592478,13897381
1578746297,13897381
1320124255,13897381
662894934,13897381
1785506379,13897381
838885933,13897381
1885899636,13897381
1962073633,13897381
242790380,13897381
1501812977,13897381
1365188628,13897381
62523689,13897381
129505143,13897381
298206369,13897381
908312832,13897381
1788296129,13897381
1104192808,13897381
661260421,13897381
337707744,278570010
131816775,278570010
1622601582,278570010
381519143,278570010
765337607,278570010
703225314,278570010
4361618,278570010
1103936263,278570010
1305432419,278570010
1014574524,278570010
1396335421,278570010
666443443,278570010
57310378,278570010
1927728980,278570010
1395340916,278570010
414689912,278570010
596041246,278570010
1068023976,278570010
1559917446,278570010
1937218589,278570010
694605395,278570010
1187194831,278570010
25585322,278570010
220482419,278570010
1840593935,278570010
1114827831,278570010
187192642,278570010
581600626,278570010
1807934220,278570010
1738523755,278570010
1921931898,278570010
1693686114,278570010
1018144598,278570010
1823639114,278570010
777537419,278570010
1667067883,278570010
1680071355,278570010
26006253,278570010
1870252349,278570010
632527528,278570010
940837912,278570010
778134956,278570010
1765472197,278570010
1501439953,278570010
1529447497,278570010
499639788,278570010
987029065,278570010
1074263570,278570010
257338949,278570010
696871773,278570010
1251225042,278570010
693948633,278570010
